RunName,Wavelength,Error(Dens),Error(Real)
gramfe_matmul_PWave_NWavelength,3,3.7746199428092635e-08,2.8921003592729416e-08
gramfe_matmul_PWave_NWavelength,4,4.7521320017958166e-08,3.875306186221457e-08
gramfe_matmul_PWave_NWavelength,6,6.976513233183353e-08,6.728796337383189e-08
gramfe_matmul_PWave_NWavelength,9,9.819638916478359e-08,1.1183883799353503e-07
gramfe_matmul_PWave_NWavelength,13,1.206502869061447e-07,1.499763893410346e-07
gramfe_matmul_PWave_NWavelength,19,1.3429385183813737e-07,1.6472469584406557e-07
gramfe_matmul_PWave_NWavelength,27,9.847715930777602e-08,9.280561219937187e-08
gramfe_matmul_PWave_NWavelength,40,9.071608115138686e-08,7.469711145504103e-08
gramfe_matmul_PWave_NWavelength,57,1.5353436495490688e-07,1.506854375462161e-07
gramfe_matmul_PWave_NWavelength,83,2.810269906900268e-06,2.325388640019881e-06
gramfe_matmul_PWave_NWavelength,119,0.0002524114581641431,8.270114378257324e-05
gramfe_matmul_PWave_NWavelength,172,0.034357003569063696,0.038671935822772514
gramfe_matmul_PWave_NWavelength,247,0.6163624375402385,1.957484515653931
gramfe_matmul_PWave_NWavelength,355,0.25344576154882614,0.7565743250075697
gramfe_matmul_PWave_NWavelength,512,2.8194643824362882e-08,1.1780972723579834
base_fft_PWave_NWavelength,1,3.905530006386229e-15,2.083634981675693e-15
base_fft_PWave_NWavelength,2,5.174437877415901e-15,2.8034113930004018e-15
base_fft_PWave_NWavelength,3,6.637248954247501e-15,3.029227412123083e-15
base_fft_PWave_NWavelength,4,4.3689078505111675e-15,2.2774716953912616e-15
base_fft_PWave_NWavelength,6,7.0576784162983824e-15,4.984155313947011e-15
base_fft_PWave_NWavelength,9,8.068766822359264e-15,3.1963597181105647e-15
base_fft_PWave_NWavelength,13,5.5470773170662215e-15,5.419997811022607e-15
base_fft_PWave_NWavelength,19,5.687918990920351e-15,5.747425173047334e-15
base_fft_PWave_NWavelength,27,6.40813797696e-15,7.489744840495118e-15
base_fft_PWave_NWavelength,40,6.357815749563622e-15,8.296470877921375e-15
base_fft_PWave_NWavelength,57,1.1005810791799714e-14,1.1334896644335166e-14
base_fft_PWave_NWavelength,83,2.361894113991382e-14,3.084823012539181e-14
base_fft_PWave_NWavelength,119,3.381588374796367e-14,4.928283750196697e-14
base_fft_PWave_NWavelength,172,8.403345937667544e-14,1.3090843716651558e-13
base_fft_PWave_NWavelength,247,1.5036557890536786e-13,2.340627289325337e-13
base_fft_PWave_NWavelength,355,0.24839518455216583,0.7363107781855485
base_fft_PWave_NWavelength,512,1.1081749633252277e-12,5.3259812955381305
fluid_PWave_NWavelength,1,5.720033821599024e-15,1.7346684188352356e-15
fluid_PWave_NWavelength,2,1.118419593049147e-14,4.366373951449456e-15
fluid_PWave_NWavelength,3,1.613032624137034e-14,5.963494807562433e-15
fluid_PWave_NWavelength,4,2.241479571396532e-14,8.317348546005297e-15
fluid_PWave_NWavelength,6,3.4241923532740686e-14,1.475379351702959e-14
fluid_PWave_NWavelength,9,5.2345497728034645e-14,2.219954092514548e-14
fluid_PWave_NWavelength,13,5.5340931490177597e-14,2.5271288967704253e-14
fluid_PWave_NWavelength,19,1.1650944965746482e-13,5.026498152167074e-14
fluid_PWave_NWavelength,27,1.4006699446122986e-13,6.564070305099118e-14
fluid_PWave_NWavelength,40,2.42335665423532e-13,1.0077529088992065e-13
fluid_PWave_NWavelength,57,3.1299247048310885e-13,1.261548374445476e-13
fluid_PWave_NWavelength,83,4.76746246647064e-13,1.9228694157769066e-13
fluid_PWave_NWavelength,119,6.87816557182197e-13,1.6937254550264402e-13
fluid_PWave_NWavelength,172,2.0586752788598335e-12,4.673167235125232e-13
fluid_PWave_NWavelength,247,3.3203140757664955e-12,7.530365220276281e-13
fluid_PWave_NWavelength,355,7.273768826837613e-12,1.5588225155127589e-12
fluid_PWave_NWavelength,512,1.1718201279112272e-11,2.895270828640051e-12
gramfe_single_matmul_PWave_NWavelength,1,1.1488682503113523e-06,1.3763019524049014e-06
gramfe_single_matmul_PWave_NWavelength,2,1.0339390428271145e-06,1.2476830306695774e-06
gramfe_single_matmul_PWave_NWavelength,3,1.1494475984363817e-06,1.3081541965220822e-06
gramfe_single_matmul_PWave_NWavelength,4,1.098669599741697e-06,1.3827666407451034e-06
gramfe_single_matmul_PWave_NWavelength,6,1.0552466847002506e-06,1.278809577343054e-06
gramfe_single_matmul_PWave_NWavelength,9,1.0301259862899317e-06,1.166573383670766e-06
gramfe_single_matmul_PWave_NWavelength,13,9.638815754442478e-07,1.1021704722224968e-06
gramfe_single_matmul_PWave_NWavelength,19,1.0066787581308745e-06,1.077993374565267e-06
gramfe_single_matmul_PWave_NWavelength,27,9.668947313912213e-07,1.1110496416222304e-06
gramfe_single_matmul_PWave_NWavelength,40,1.042848452925682e-06,1.0524236131459477e-06
gramfe_single_matmul_PWave_NWavelength,57,9.566388143866789e-07,1.0620581178955035e-06
gramfe_single_matmul_PWave_NWavelength,83,4.17960745835444e-06,3.204350832675118e-06
gramfe_single_matmul_PWave_NWavelength,119,0.0002973023842969269,0.00029562336771959963
gramfe_single_matmul_PWave_NWavelength,172,0.04414926824392751,0.03400895772210788
gramfe_single_matmul_PWave_NWavelength,247,0.6404121314990334,2.064006359258201
gramfe_single_matmul_PWave_NWavelength,355,0.25417120626661927,0.7577926715603097
gramfe_single_matmul_PWave_NWavelength,512,7.273624068118711e-07,1.5707970261573792
gramfe_matmul_all_terms_PWave_NWavelength,1,1.6564664651690751e-09,8.123990333077036e-10
gramfe_matmul_all_terms_PWave_NWavelength,2,1.6639526029248466e-09,8.200867121788146e-10
gramfe_matmul_all_terms_PWave_NWavelength,3,1.6788769023327088e-09,8.276275486101202e-10
gramfe_matmul_all_terms_PWave_NWavelength,4,1.6901475075314094e-09,8.347094556550977e-10
gramfe_matmul_all_terms_PWave_NWavelength,6,1.7221579106520375e-09,8.463237366946902e-10
gramfe_matmul_all_terms_PWave_NWavelength,9,1.7554184381205778e-09,8.855897329583517e-10
gramfe_matmul_all_terms_PWave_NWavelength,13,1.7598707257471882e-09,8.696773235270667e-10
gramfe_matmul_all_terms_PWave_NWavelength,19,1.746800060980507e-09,8.155657910189587e-10
gramfe_matmul_all_terms_PWave_NWavelength,27,1.796412944614356e-09,1.037784383054897e-09
gramfe_matmul_all_terms_PWave_NWavelength,40,1.7514903644186978e-09,8.741098904741537e-10
gramfe_matmul_all_terms_PWave_NWavelength,57,2.0999062025982393e-09,1.6721239764114194e-09
gramfe_matmul_all_terms_PWave_NWavelength,83,1.519700664573182e-07,1.5941809718050234e-07
gramfe_matmul_all_terms_PWave_NWavelength,119,1.621433638944236e-05,1.4259207434977917e-05
gramfe_matmul_all_terms_PWave_NWavelength,172,0.0008624170827925795,0.0009015810806526739
gramfe_matmul_all_terms_PWave_NWavelength,247,0.017849782694450752,0.0401713211568238
gramfe_matmul_all_terms_PWave_NWavelength,355,1.0515586759160136,2.6877213405368474
gramfe_matmul_all_terms_PWave_NWavelength,512,0.9510565171000936,5.026548244938732
gramfe_fft_5th_order_PWave_NWavelength,1,9.054496586638655e-14,6.246922365515679e-14
gramfe_fft_5th_order_PWave_NWavelength,2,2.7946502635645392e-12,1.9262147215801106e-12
gramfe_fft_5th_order_PWave_NWavelength,3,1.9693832768244977e-11,1.36735107811374e-11
gramfe_fft_5th_order_PWave_NWavelength,4,7.231120602746877e-11,5.2202357664159465e-11
gramfe_fft_5th_order_PWave_NWavelength,6,3.960441239620805e-10,2.888828529485515e-10
gramfe_fft_5th_order_PWave_NWavelength,9,7.644562455572659e-10,7.24325942861055e-10
gramfe_fft_5th_order_PWave_NWavelength,13,1.9036370754562947e-08,1.7825667744825826e-08
gramfe_fft_5th_order_PWave_NWavelength,19,2.2682575324783805e-07,2.359611376129445e-07
gramfe_fft_5th_order_PWave_NWavelength,27,3.3978967938749815e-07,3.405656304518953e-07
gramfe_fft_5th_order_PWave_NWavelength,40,8.665144120674507e-06,8.349792899308145e-06
gramfe_fft_5th_order_PWave_NWavelength,57,5.318937707401598e-05,5.4554452038661257e-05
gramfe_fft_5th_order_PWave_NWavelength,83,0.00012849291523879194,0.0001295583939916024
gramfe_fft_5th_order_PWave_NWavelength,119,0.0012105374865597803,0.0012436942468273535
gramfe_fft_5th_order_PWave_NWavelength,172,0.010043479356520188,0.010062614133509368
gramfe_fft_5th_order_PWave_NWavelength,247,0.2110938275050896,0.3293668698586947
gramfe_fft_5th_order_PWave_NWavelength,355,1.0513571458212947,2.683111326051693
gramfe_fft_5th_order_PWave_NWavelength,512,0.9510565162952151,4.268148144212963
gramfe_fft_8th_order_PWave_NWavelength,1,4.3241709583689836e-16,4.460661847489542e-16
gramfe_fft_8th_order_PWave_NWavelength,2,5.770869350961438e-16,6.577820699151664e-16
gramfe_fft_8th_order_PWave_NWavelength,3,6.561608488541217e-16,7.623736982421274e-16
gramfe_fft_8th_order_PWave_NWavelength,4,1.6693799662938213e-15,1.7734430460616957e-15
gramfe_fft_8th_order_PWave_NWavelength,6,4.9278528645364285e-14,4.6779220715153016e-14
gramfe_fft_8th_order_PWave_NWavelength,9,1.6326490466099693e-12,1.6196826899703232e-12
gramfe_fft_8th_order_PWave_NWavelength,13,3.1975997444450824e-11,3.407637835304406e-11
gramfe_fft_8th_order_PWave_NWavelength,19,3.0456377076859355e-10,3.1883764810372126e-10
gramfe_fft_8th_order_PWave_NWavelength,27,5.103200388753738e-09,5.805678118264078e-09
gramfe_fft_8th_order_PWave_NWavelength,40,6.33122923496298e-08,7.055520210067466e-08
gramfe_fft_8th_order_PWave_NWavelength,57,3.564095212604503e-06,4.044194860420742e-06
gramfe_fft_8th_order_PWave_NWavelength,83,3.802137934875335e-05,3.630753691137718e-05
gramfe_fft_8th_order_PWave_NWavelength,119,0.0012454461367205985,0.001121912482631428
gramfe_fft_8th_order_PWave_NWavelength,172,0.007887416909749256,0.00551337275687157
gramfe_fft_8th_order_PWave_NWavelength,247,0.6356210702157163,2.0225489751768824
gramfe_fft_8th_order_PWave_NWavelength,355,0.37003168037196615,1.0580374867278248
gramfe_fft_8th_order_PWave_NWavelength,512,1.0241825410558973e-13,2.883883881224953
gramfe_fft_10th_order_PWave_NWavelength,1,4.157576518303008e-16,4.784533365201696e-16
gramfe_fft_10th_order_PWave_NWavelength,2,5.823283749737534e-16,7.047551290381009e-16
gramfe_fft_10th_order_PWave_NWavelength,3,6.317849346980375e-16,7.18568542341924e-16
gramfe_fft_10th_order_PWave_NWavelength,4,8.826557648840272e-16,1.0694976805211698e-15
gramfe_fft_10th_order_PWave_NWavelength,6,1.1917482517324884e-15,1.3355761402421633e-15
gramfe_fft_10th_order_PWave_NWavelength,9,5.643094430868127e-15,5.632139753761287e-15
gramfe_fft_10th_order_PWave_NWavelength,13,2.2556975361062929e-13,2.355626137944336e-13
gramfe_fft_10th_order_PWave_NWavelength,19,6.5211729893709035e-12,6.61861506119426e-12
gramfe_fft_10th_order_PWave_NWavelength,27,9.3422923618141e-11,9.75469027118105e-11
gramfe_fft_10th_order_PWave_NWavelength,40,8.64049156580767e-09,1.0930515685007424e-08
gramfe_fft_10th_order_PWave_NWavelength,57,4.2843085220231604e-07,4.895708757052488e-07
gramfe_fft_10th_order_PWave_NWavelength,83,2.307999963800787e-05,2.1472323340208124e-05
gramfe_fft_10th_order_PWave_NWavelength,119,0.00016697946136111328,0.00013631443895333924
gramfe_fft_10th_order_PWave_NWavelength,172,0.016044993319620924,0.06045817586372142
gramfe_fft_10th_order_PWave_NWavelength,247,0.6195924453250922,1.9866455054337633
gramfe_fft_10th_order_PWave_NWavelength,355,0.37049161440498535,1.0683612594144791
gramfe_fft_10th_order_PWave_NWavelength,512,1.0185269218558981e-13,2.773437264497192
gramfe_fft_12th_order_PWave_NWavelength,1,4.45642668275327e-16,4.77948504883606e-16
gramfe_fft_12th_order_PWave_NWavelength,2,5.658552782155518e-16,7.005640100150867e-16
gramfe_fft_12th_order_PWave_NWavelength,3,6.449054750510066e-16,7.19344424521609e-16
gramfe_fft_12th_order_PWave_NWavelength,4,8.915529989619862e-16,1.07187614903706e-15
gramfe_fft_12th_order_PWave_NWavelength,6,1.132574530037303e-15,1.2699260046322713e-15
gramfe_fft_12th_order_PWave_NWavelength,9,1.7220942147332457e-15,2.1102775559986298e-15
gramfe_fft_12th_order_PWave_NWavelength,13,2.5595205378162608e-15,3.0751450681937385e-15
gramfe_fft_12th_order_PWave_NWavelength,19,1.237448089045593e-13,1.2168793254072033e-13
gramfe_fft_12th_order_PWave_NWavelength,27,3.527759665928465e-12,2.998936695271925e-12
gramfe_fft_12th_order_PWave_NWavelength,40,7.872356397813735e-10,9.373598111898569e-10
gramfe_fft_12th_order_PWave_NWavelength,57,2.836268800893766e-08,3.1836261784496923e-08
gramfe_fft_12th_order_PWave_NWavelength,83,3.94389070967115e-06,3.180117926100028e-06
gramfe_fft_12th_order_PWave_NWavelength,119,0.00028523207870158123,0.0002673016027594703
gramfe_fft_12th_order_PWave_NWavelength,172,0.008128829122001163,0.05632177747441439
gramfe_fft_12th_order_PWave_NWavelength,247,0.605277055167633,1.9732851431731735
gramfe_fft_12th_order_PWave_NWavelength,355,0.3697613647884957,1.0677486732095087
gramfe_fft_12th_order_PWave_NWavelength,512,1.0167360852367309e-13,2.7611654181941065
gramfe_fft_13th_order_PWave_NWavelength,1,4.188899796692472e-16,4.448667860956421e-16
gramfe_fft_13th_order_PWave_NWavelength,2,5.722927286146845e-16,6.809704438792002e-16
gramfe_fft_13th_order_PWave_NWavelength,3,6.63116683416974e-16,7.555635533462029e-16
gramfe_fft_13th_order_PWave_NWavelength,4,9.207790237740487e-16,1.122128919731763e-15
gramfe_fft_13th_order_PWave_NWavelength,6,1.1789241729110585e-15,1.3264722301250741e-15
gramfe_fft_13th_order_PWave_NWavelength,9,1.718947487334196e-15,2.1709708548011894e-15
gramfe_fft_13th_order_PWave_NWavelength,13,1.9291683593485043e-15,2.551409773829828e-15
gramfe_fft_13th_order_PWave_NWavelength,19,1.082912141306836e-14,1.198105234001632e-14
gramfe_fft_13th_order_PWave_NWavelength,27,1.1686605895623668e-12,1.1895125768778794e-12
gramfe_fft_13th_order_PWave_NWavelength,40,1.1609396754206409e-10,9.021686217904664e-11
gramfe_fft_13th_order_PWave_NWavelength,57,2.2453115921581657e-08,2.1689393336101085e-08
gramfe_fft_13th_order_PWave_NWavelength,83,3.1225960225214302e-06,2.6645300887595145e-06
gramfe_fft_13th_order_PWave_NWavelength,119,0.0001093636743707738,0.00012099233520682915
gramfe_fft_13th_order_PWave_NWavelength,172,0.0044400555003398495,0.05416976736026583
gramfe_fft_13th_order_PWave_NWavelength,247,0.5992264918399458,1.9948920235157224
gramfe_fft_13th_order_PWave_NWavelength,355,0.3691800427482045,1.0672186123784422
gramfe_fft_13th_order_PWave_NWavelength,512,1.0180070269872398e-13,2.724349879284851
gramfe_fft_14th_order_PWave_NWavelength,1,4.272552770563306e-16,4.614720199936154e-16
gramfe_fft_14th_order_PWave_NWavelength,2,5.458483600014052e-16,6.48440990572846e-16
gramfe_fft_14th_order_PWave_NWavelength,3,6.234619889583168e-16,7.407929928119824e-16
gramfe_fft_14th_order_PWave_NWavelength,4,8.870535599461715e-16,1.0740310008548748e-15
gramfe_fft_14th_order_PWave_NWavelength,6,1.1539705822849466e-15,1.3003310993069117e-15
gramfe_fft_14th_order_PWave_NWavelength,9,1.6982875067177161e-15,2.0881928659648684e-15
gramfe_fft_14th_order_PWave_NWavelength,13,1.9732102609574653e-15,2.58126048544049e-15
gramfe_fft_14th_order_PWave_NWavelength,19,4.0046540370386644e-15,5.059691594600782e-15
gramfe_fft_14th_order_PWave_NWavelength,27,1.923785613199469e-13,1.4914914218432172e-13
gramfe_fft_14th_order_PWave_NWavelength,40,6.731404784976209e-11,6.54291420983154e-11
gramfe_fft_14th_order_PWave_NWavelength,57,4.532458893875057e-09,3.4172426659850686e-09
gramfe_fft_14th_order_PWave_NWavelength,83,6.945656234053342e-07,7.382661413903831e-07
gramfe_fft_14th_order_PWave_NWavelength,119,6.9489277005702e-05,4.666474867215827e-05
gramfe_fft_14th_order_PWave_NWavelength,172,0.005673843856601418,0.05467204304387361
gramfe_fft_14th_order_PWave_NWavelength,247,0.5948670561465481,1.9895941613530652
gramfe_fft_14th_order_PWave_NWavelength,355,0.3687281370782097,1.066790198634148
gramfe_fft_14th_order_PWave_NWavelength,512,1.0197824694789053e-13,2.69980618667868
gramfe_matmul_12th_order_PWave_NWavelength,1,2.4826628050069584e-09,3.8533654749129526e-09
gramfe_matmul_12th_order_PWave_NWavelength,2,2.482631679573443e-09,3.852528897625202e-09
gramfe_matmul_12th_order_PWave_NWavelength,3,2.481137907453556e-09,3.845903286085417e-09
gramfe_matmul_12th_order_PWave_NWavelength,4,2.4781501283213806e-09,3.833695757069377e-09
gramfe_matmul_12th_order_PWave_NWavelength,6,2.452852155596612e-09,3.794951096171138e-09
gramfe_matmul_12th_order_PWave_NWavelength,9,2.4067811324743674e-09,3.717554784786617e-09
gramfe_matmul_12th_order_PWave_NWavelength,13,2.3546835393916513e-09,3.640288261926606e-09
gramfe_matmul_12th_order_PWave_NWavelength,19,2.3898160006506047e-09,3.7031773613574334e-09
gramfe_matmul_12th_order_PWave_NWavelength,27,2.5212316867366375e-09,3.88526338491558e-09
gramfe_matmul_12th_order_PWave_NWavelength,40,2.4708678284023153e-09,3.7842305506091516e-09
gramfe_matmul_12th_order_PWave_NWavelength,57,4.271468213739312e-08,4.027578003103368e-08
gramfe_matmul_12th_order_PWave_NWavelength,83,5.310541720704949e-06,3.914443460808033e-06
gramfe_matmul_12th_order_PWave_NWavelength,119,0.0004086989663549508,0.00038177917430233743
gramfe_matmul_12th_order_PWave_NWavelength,172,0.00979719208901563,0.05764579574057743
gramfe_matmul_12th_order_PWave_NWavelength,247,0.6370068532405697,1.9308442496430969
gramfe_matmul_12th_order_PWave_NWavelength,355,0.3693160590512577,1.066757805783085
gramfe_matmul_12th_order_PWave_NWavelength,512,3.8484658635332675e-09,4.0742529715049765
gramfe_matmul_13th_order_PWave_NWavelength,1,6.539831299234743e-09,1.0022867021940644e-08
gramfe_matmul_13th_order_PWave_NWavelength,2,6.564861120517096e-09,1.0032099048199968e-08
gramfe_matmul_13th_order_PWave_NWavelength,3,6.5805146728104545e-09,1.0026045430823236e-08
gramfe_matmul_13th_order_PWave_NWavelength,4,6.646305758199321e-09,1.0006459044319877e-08
gramfe_matmul_13th_order_PWave_NWavelength,6,6.63951310608891e-09,9.937453624157314e-09
gramfe_matmul_13th_order_PWave_NWavelength,9,6.678058187454426e-09,9.808598410471693e-09
gramfe_matmul_13th_order_PWave_NWavelength,13,6.768179402629871e-09,9.701571688393384e-09
gramfe_matmul_13th_order_PWave_NWavelength,19,6.677731905480422e-09,9.734445852215516e-09
gramfe_matmul_13th_order_PWave_NWavelength,27,6.37762388092177e-09,9.795365974228407e-09
gramfe_matmul_13th_order_PWave_NWavelength,40,6.529858177854426e-09,9.761138438429071e-09
gramfe_matmul_13th_order_PWave_NWavelength,57,3.282875038486745e-08,3.59919616866262e-08
gramfe_matmul_13th_order_PWave_NWavelength,83,4.427668456048701e-06,3.5324170505211714e-06
gramfe_matmul_13th_order_PWave_NWavelength,119,0.00017955452576485172,0.00019180467588910443
gramfe_matmul_13th_order_PWave_NWavelength,172,0.005933258347862728,0.05477931725644745
gramfe_matmul_13th_order_PWave_NWavelength,247,0.6350907922629155,1.9568755818805543
gramfe_matmul_13th_order_PWave_NWavelength,355,0.36894527476303846,1.0667204050508703
gramfe_matmul_13th_order_PWave_NWavelength,512,9.997610927656112e-09,2.208932337458438
gramfe_smatmul_12th_order_PWave_NWavelength,1,2.3645407054573298e-07,2.410670276731253e-07
gramfe_smatmul_12th_order_PWave_NWavelength,2,2.479064278304577e-07,2.529850462451577e-07
gramfe_smatmul_12th_order_PWave_NWavelength,3,2.3424945538863542e-07,2.3681786842644215e-07
gramfe_smatmul_12th_order_PWave_NWavelength,4,2.7715577743947506e-07,3.2404204830527306e-07
gramfe_smatmul_12th_order_PWave_NWavelength,6,2.267479430884123e-07,2.406632120255381e-07
gramfe_smatmul_12th_order_PWave_NWavelength,9,2.3619213607162242e-07,2.5703275241539814e-07
gramfe_smatmul_12th_order_PWave_NWavelength,13,2.367492015764583e-07,2.425820184726035e-07
gramfe_smatmul_12th_order_PWave_NWavelength,19,2.198980837420095e-07,2.1883920453547037e-07
gramfe_smatmul_12th_order_PWave_NWavelength,27,2.287215465912596e-07,2.3632128431927413e-07
gramfe_smatmul_12th_order_PWave_NWavelength,40,1.587904989719391e-07,1.7281854525208473e-07
gramfe_smatmul_12th_order_PWave_NWavelength,57,2.371816663071513e-07,2.3487109501729722e-07
gramfe_smatmul_12th_order_PWave_NWavelength,83,5.319260253600078e-06,3.917621597793185e-06
gramfe_smatmul_12th_order_PWave_NWavelength,119,0.0004087281340616755,0.0003818339243935042
gramfe_smatmul_12th_order_PWave_NWavelength,172,0.009797200174944008,0.05764580537652364
gramfe_smatmul_12th_order_PWave_NWavelength,247,0.6370068514697778,1.93084418966464
gramfe_smatmul_12th_order_PWave_NWavelength,355,0.36931600607931614,1.0667577193817124
gramfe_smatmul_12th_order_PWave_NWavelength,512,1.6391279719807053e-07,3.6324664587154976
gramfe_smatmul_13th_order_PWave_NWavelength,1,3.757922968361527e-07,4.984885890735313e-07
gramfe_smatmul_13th_order_PWave_NWavelength,2,3.5675475373864174e-07,4.5387787395156925e-07
gramfe_smatmul_13th_order_PWave_NWavelength,3,3.7103745853528386e-07,4.892262950306758e-07
gramfe_smatmul_13th_order_PWave_NWavelength,4,3.251188900321722e-07,4.192843334749341e-07
gramfe_smatmul_13th_order_PWave_NWavelength,6,3.381574060767889e-07,4.245630407240242e-07
gramfe_smatmul_13th_order_PWave_NWavelength,9,3.675158950500191e-07,4.828516466659494e-07
gramfe_smatmul_13th_order_PWave_NWavelength,13,3.4660160963539965e-07,4.48575519840233e-07
gramfe_smatmul_13th_order_PWave_NWavelength,19,3.75414401787566e-07,4.855555744143203e-07
gramfe_smatmul_13th_order_PWave_NWavelength,27,3.536461008479819e-07,4.649070888262941e-07
gramfe_smatmul_13th_order_PWave_NWavelength,40,3.2596290111541753e-07,4.693283699452877e-07
gramfe_smatmul_13th_order_PWave_NWavelength,57,3.709574230015278e-07,5.017914190830197e-07
gramfe_smatmul_13th_order_PWave_NWavelength,83,4.448379058885621e-06,3.478547114355024e-06
gramfe_smatmul_13th_order_PWave_NWavelength,119,0.00017956256488105282,0.0001918917901093664
gramfe_smatmul_13th_order_PWave_NWavelength,172,0.00593332826247206,0.05477948838233714
gramfe_smatmul_13th_order_PWave_NWavelength,247,0.6350907768101024,1.9568755238215088
gramfe_smatmul_13th_order_PWave_NWavelength,355,0.36894494539592415,1.0667199898744002
gramfe_smatmul_13th_order_PWave_NWavelength,512,1.545995538324019e-07,3.53429170884192
gramfe_smatmul_14th_order_PWave_NWavelength,1,2.445194695610553e-07,2.768647391349077e-07
gramfe_smatmul_14th_order_PWave_NWavelength,2,2.257875166833401e-07,2.4212931748479605e-07
gramfe_smatmul_14th_order_PWave_NWavelength,3,2.5775079848244786e-07,2.8042359190294524e-07
gramfe_smatmul_14th_order_PWave_NWavelength,4,2.445594873279333e-07,2.554879756644368e-07
gramfe_smatmul_14th_order_PWave_NWavelength,6,2.674933057278395e-07,3.0707087717019027e-07
gramfe_smatmul_14th_order_PWave_NWavelength,9,2.4973996914923196e-07,2.8432259568944573e-07
