NGrid,Time,Error(Dens),Error(Real),Error(Imag),Source
128,2.7199331,0.00012876502296421677,4.586203249345999e-05,4.668016481446102e-05,GaussianWavePacketMedium
128,3.2639197,0.0001575735950609669,5.501274426933377e-05,5.678413708665176e-05,GaussianWavePacketMedium
128,3.8079064,0.0001791970425983891,6.526154857056099e-05,6.200998177519068e-05,GaussianWavePacketMedium
128,4.351893,0.00021232556900940835,7.521855877712369e-05,7.47827289160341e-05,GaussianWavePacketMedium
128,4.8958796,0.0002374711184529588,8.350661664735526e-05,8.008332952158524e-05,GaussianWavePacketMedium
128,5.4398662,0.0002568221552792238,8.00191737653222e-05,8.06751413620077e-05,GaussianWavePacketMedium
128,5.9838528,0.00029026461561443284,9.412246436113492e-05,9.500845771981405e-05,GaussianWavePacketMedium
128,6.5278395,0.0003095473803114146,0.00010794424451887608,0.00011220312990189996,GaussianWavePacketMedium
128,7.0718261,0.00034228786535095423,0.00012068084834027104,0.00012150124166510068,GaussianWavePacketMedium
128,7.6158127,0.0003670370497275144,0.00013116543777869083,0.00012922158748551738,GaussianWavePacketMedium
128,8.1597993,0.00039050381747074425,0.00014124671724857762,0.00014057379848964047,GaussianWavePacketMedium
128,8.703786,0.0004197732487227768,0.00015234684542519972,0.00014928789732948644,GaussianWavePacketMedium
128,9.2477726,0.00044346781214699144,0.0001594489804119803,0.00015244022870319895,GaussianWavePacketMedium
128,9.7917592,0.00047267622539948206,0.00015194930278994434,0.00015098122457857244,GaussianWavePacketMedium
128,10.335746,0.0004955572362348448,0.00013911421092416276,0.00013974980424791283,GaussianWavePacketMedium
128,10.879732,0.0005287460316330973,0.0001259097111869778,0.00012761132086325233,GaussianWavePacketMedium
128,11.423719,0.0005465746660892959,0.00012875577899507107,0.00013217088405070854,GaussianWavePacketMedium
128,11.967706,0.0005779498521008009,0.0001568932434565795,0.0001604182289156597,GaussianWavePacketMedium
128,12.511692,0.0005964182910247473,0.00019718209841812492,0.00018588623424875553,GaussianWavePacketMedium
128,13.055679,0.0006294674967648461,0.0002199194509557856,0.00021339037630241364,GaussianWavePacketMedium
128,13.599666,0.0006566506781382486,0.0002358931669732556,0.0002362284722039476,GaussianWavePacketMedium
128,14.143652,0.0006761963595636189,0.00024197964512495676,0.0002418767035123892,GaussianWavePacketMedium
128,14.687639,0.0007062751246849075,0.0002499205729691312,0.00024907794431783253,GaussianWavePacketMedium
128,15.231625,0.0007216036465251817,0.00025430383902858006,0.00026165736198890954,GaussianWavePacketMedium
128,15.775612,0.0007651657797396182,0.0002658459961821791,0.0002754139277385548,GaussianWavePacketMedium
128,16.319599,0.0007802505133440718,0.00025599924265407026,0.0002560718276072293,GaussianWavePacketMedium
128,16.863585,0.0008082471395027823,0.0002521317219361663,0.0002539521292419522,GaussianWavePacketMedium
128,17.407572,0.0008359168714378029,0.00029345654365897644,0.00028568795823957766,GaussianWavePacketMedium
128,17.951559,0.0008663069165777414,0.0003111770929535851,0.0003071650280617177,GaussianWavePacketMedium
128,18.495545,0.0008883321133907884,0.0003121328918496147,0.00030986027559265494,GaussianWavePacketMedium
128,19.039532,0.0009138886525761336,0.00032370578264817595,0.0003282460893387906,GaussianWavePacketMedium
128,19.583518,0.0009405751334270462,0.00033453967625973746,0.00034252938348799944,GaussianWavePacketMedium
128,20.127505,0.000960221266723238,0.00033891711791511625,0.0003448713250691071,GaussianWavePacketMedium
128,20.671492,0.0009937707800418139,0.0003287247382104397,0.0003385284435353242,GaussianWavePacketMedium
128,21.215478,0.0010156852167710897,0.0003080131064052693,0.00030031999449420255,GaussianWavePacketMedium
128,21.759465,0.0010467405620717685,0.0002716324794391767,0.00026025039338151146,GaussianWavePacketMedium
128,22.303451,0.001082647510627684,0.0002496660548985119,0.0002490174170510784,GaussianWavePacketMedium
128,22.847438,0.0010935163783449833,0.00028198168001836166,0.0002747989367435366,GaussianWavePacketMedium
128,23.391425,0.001123615515552956,0.00033320020793325966,0.000340444159519393,GaussianWavePacketMedium
128,23.935411,0.0011375103058526292,0.0003755813886527904,0.00039434430800611153,GaussianWavePacketMedium
128,24.479398,0.0011911015317309648,0.00041737644642125815,0.0004231426964906859,GaussianWavePacketMedium
128,25.023385,0.0012032837112201378,0.00043375207314966246,0.0004307540802983567,GaussianWavePacketMedium
128,25.567371,0.0012275739281903952,0.0004408626846270636,0.0004375549469841644,GaussianWavePacketMedium
128,26.111358,0.001255488590686582,0.00044637439350481145,0.00043587588788795983,GaussianWavePacketMedium
128,26.655344,0.001283324119867757,0.0004648293252103031,0.0004544785861071432,GaussianWavePacketMedium
128,27.199331,0.001305915146076586,0.0004530616461124737,0.00044383688873494975,GaussianWavePacketMedium
128,27.743318,0.0013291202249092748,0.0004087794422957813,0.0004203110966045642,GaussianWavePacketMedium
128,28.287304,0.0013573460964835249,0.0004404225437610876,0.000451215026259888,GaussianWavePacketMedium
128,28.831291,0.001381407055305317,0.000485915457829833,0.0004989352964912541,GaussianWavePacketMedium
128,29.375278,0.0014143028238322586,0.0004992051435692701,0.0005025246064178646,GaussianWavePacketMedium
128,29.919264,0.0014355458552017808,0.0005085963566671126,0.0005021460528951137,GaussianWavePacketMedium
128,30.463251,0.0014638614375144243,0.0005314734025887448,0.0005235581920715049,GaussianWavePacketMedium
128,31.007237,0.0015031095099402592,0.000539736240170896,0.0005357469935916015,GaussianWavePacketMedium
128,31.551224,0.00151645941514289,0.0005285330898914253,0.0005197728642087897,GaussianWavePacketMedium
128,32.095211,0.0015436514768225609,0.0004936797176924301,0.0004899271652902826,GaussianWavePacketMedium
128,32.639197,0.0015578708685666245,0.0004175107387709432,0.0004369660623524396,GaussianWavePacketMedium
128,33.183184,0.0016110504334208063,0.0003726080665273912,0.0003843025043579473,GaussianWavePacketMedium
128,33.727171,0.001619682768372696,0.0003854668076144208,0.00038621938814742407,GaussianWavePacketMedium
128,34.271157,0.001643663809716145,0.000460502110172456,0.0004545125605091016,GaussianWavePacketMedium
128,34.815144,0.0016690090669726487,0.0005512182142410893,0.0005226527682680171,GaussianWavePacketMedium
128,35.35913,0.0016989748255582526,0.0005990317584974036,0.0005766010926890885,GaussianWavePacketMedium
128,35.903117,0.0017233154940186068,0.0006141817866591737,0.0006160897028166801,GaussianWavePacketMedium
128,36.447104,0.0017407321865903214,0.000622621438196802,0.0006325768808892462,GaussianWavePacketMedium
128,36.99109,0.0017698071897029877,0.0006186073587741703,0.0006330609394353814,GaussianWavePacketMedium
128,37.535077,0.001797208096832037,0.0006392143295670394,0.0006454849644796923,GaussianWavePacketMedium
128,38.079064,0.001829519067541696,0.0006461446646426339,0.0006547698430949822,GaussianWavePacketMedium
128,38.62305,0.0018482660707377363,0.0006062586217012722,0.0006007093616062775,GaussianWavePacketMedium
128,39.167037,0.0018779689453367607,0.0005923401022300823,0.0005844743900524918,GaussianWavePacketMedium
128,39.711023,0.00192087578761857,0.0006797923488193192,0.0006537770786962938,GaussianWavePacketMedium
128,40.25501,0.001931898557813838,0.000695264941896312,0.0006895521946717054,GaussianWavePacketMedium
128,40.798997,0.001961974732694216,0.0006836058364569908,0.0006874211394460872,GaussianWavePacketMedium
128,41.342983,0.0019714340305654328,0.0006987729721004144,0.0007186459333752282,GaussianWavePacketMedium
128,41.88697,0.0020237959397491068,0.0007160145323723555,0.0007358802249655126,GaussianWavePacketMedium
128,42.430957,0.0020320417097536847,0.0007183228135545505,0.0007202765218607965,GaussianWavePacketMedium
128,42.974943,0.002053973345027771,0.0006865367176942527,0.0006868586169730406,GaussianWavePacketMedium
128,43.51893,0.0020826596132792474,0.0006277976608544121,0.0006124854944573599,GaussianWavePacketMedium
128,44.062916,0.002117322338342831,0.0005501658585274072,0.0005212666885370254,GaussianWavePacketMedium
128,44.606903,0.0021456787745149546,0.0004900186520799821,0.0004931255812365976,GaussianWavePacketMedium
128,45.15089,0.002154699347886257,0.0005503840565097562,0.0005566523527704703,GaussianWavePacketMedium
128,45.694876,0.00218936333021702,0.0006475710397353396,0.0006717305586789735,GaussianWavePacketMedium
128,46.238863,0.002216824475908652,0.0007310730288736521,0.0007664689837838523,GaussianWavePacketMedium
128,46.782849,0.0022510134876938537,0.0008014691193238832,0.0007917467905826925,GaussianWavePacketMedium
128,47.326836,0.002260544773889705,0.0008257557929027826,0.0008009701127775769,GaussianWavePacketMedium
128,47.870823,0.002292405115440488,0.000829972945211921,0.0008095737887288124,GaussianWavePacketMedium
128,48.414809,0.0023354949080385268,0.0008329150364261294,0.0008112570976663847,GaussianWavePacketMedium
128,48.958796,0.0023483520490117367,0.0008405588596360758,0.0008384377142647281,GaussianWavePacketMedium
128,49.502783,0.00237298176944023,0.0008135734096867964,0.0008107834673864999,GaussianWavePacketMedium
128,50.046769,0.0023817984783818247,0.0007327851599256973,0.0007551729722763412,GaussianWavePacketMedium
128,50.590756,0.0024436802050331607,0.0008005976051208563,0.0008159721255651675,GaussianWavePacketMedium
128,51.134742,0.0024505158653482795,0.0008721631029402488,0.0008796304173301905,GaussianWavePacketMedium
128,51.678729,0.0024702881637495007,0.0008848727525219146,0.0008645832276670262,GaussianWavePacketMedium
128,52.222716,0.002493902327842079,0.0008948532413342035,0.0008717356704437407,GaussianWavePacketMedium
128,52.766702,0.0025323822628706694,0.0009251918563677464,0.0008939158069551921,GaussianWavePacketMedium
128,53.310689,0.002563163303420879,0.0009108572889999776,0.0009160832887573632,GaussianWavePacketMedium
128,53.854676,0.0025699128382257186,0.0008845266129355877,0.0008966708846855908,GaussianWavePacketMedium
128,54.398662,0.002605955771286972,0.0008254178974311799,0.0008326991524540973,GaussianWavePacketMedium
128,0.0,3.99949534085793e-08,0.0,0.0,GaussianWavePacketFast
128,0.54398662,4.374840000065383e-05,1.4529330144341657e-05,1.773060250798153e-05,GaussianWavePacketFast
128,1.0879732,9.178002483167802e-05,3.867004534185981e-05,3.055878823943203e-05,GaussianWavePacketFast
128,1.6319599,0.00013337843301997054,4.358595833764412e-05,6.19437123532407e-05,GaussianWavePacketFast
128,2.1759465,0.0001806784021027852,8.586638432461768e-05,5.48122270629392e-05,GaussianWavePacketFast
128,2.7199331,0.00022472896671388296,6.851399280094483e-05,0.00011123651347588748,GaussianWavePacketFast
128,3.2639197,0.00027186540683032945,0.0001344167612842284,8.263847848866136e-05,GaussianWavePacketFast
128,3.8079064,0.0003160197884426452,9.774059799383393e-05,0.00015726760830148123,GaussianWavePacketFast
128,4.351893,0.0003582126082619652,0.0001756664019012533,0.00011726891079888446,GaussianWavePacketFast
128,4.8958796,0.00041309242260467727,0.0001315860736212926,0.00018440795975038784,GaussianWavePacketFast
128,5.4398662,0.0004597236229528789,0.00019812224491033703,0.00014037809705769178,GaussianWavePacketFast
128,5.9838528,0.0004998713056920678,0.00016760314883867977,0.0002218864501628559,GaussianWavePacketFast
128,6.5278395,0.0005393910505517852,0.0002334084492758848,0.0002011480064538773,GaussianWavePacketFast
128,7.0718261,0.000588326820434304,0.00023008054267847913,0.00023699942357779943,GaussianWavePacketFast
128,7.6158127,0.000632267321634572,0.000252577538276455,0.00026123702991753817,GaussianWavePacketFast
128,8.1597993,0.000678245702147251,0.0002959768826258369,0.0002635115924931597,GaussianWavePacketFast
128,8.703786,0.0007251948300108779,0.00026105886900040787,0.00032546783950238023,GaussianWavePacketFast
128,9.2477726,0.000766095448852866,0.0003390244673937559,0.00025782178636291064,GaussianWavePacketFast
128,9.7917592,0.0008245326603173454,0.0002560492212069221,0.0003524640519572131,GaussianWavePacketFast
128,10.335746,0.0008710855483329283,0.00035862119648299995,0.00024761528675298905,GaussianWavePacketFast
128,10.879732,0.000918646333132364,0.00024294484123288385,0.0003678017070569695,GaussianWavePacketFast
128,11.423719,0.000942277698519095,0.00040030896050780024,0.0002624725552209384,GaussianWavePacketFast
128,11.967706,0.0009881731561733886,0.00029472999813151546,0.0004405038116601645,GaussianWavePacketFast
128,12.511692,0.0010342372283957957,0.0004792798645212315,0.0003207239587936783,GaussianWavePacketFast
128,13.055679,0.0010729744753916748,0.0003424804672249593,0.0005163315327081364,GaussianWavePacketFast
128,13.599666,0.0011325801606290042,0.000545969138329383,0.0003865626422339119,GaussianWavePacketFast
128,14.143652,0.0011738102439267095,0.0004148388215980958,0.0005546409884118475,GaussianWavePacketFast
128,14.687639,0.001229069119290216,0.0005485509100253694,0.000438159768236801,GaussianWavePacketFast
128,15.231625,0.0012629600169020705,0.0004820653884962666,0.0005389464377003605,GaussianWavePacketFast
128,15.775612,0.001308249822614016,0.0005117717319080839,0.000509899909957312,GaussianWavePacketFast
128,16.319599,0.0013881128061257186,0.0005282496640575118,0.0005018812698835973,GaussianWavePacketFast
128,16.863585,0.0014097454768489115,0.0005140098801348358,0.0005608018254861236,GaussianWavePacketFast
128,17.407572,0.001449607610993553,0.0006409124107449315,0.0005210864183027297,GaussianWavePacketFast
128,17.951559,0.001487718487624079,0.0005188808136153966,0.000697589923220221,GaussianWavePacketFast
128,18.495545,0.001547545507492032,0.0007289991481229664,0.0005157578270882368,GaussianWavePacketFast
128,19.039532,0.001579483025125228,0.0005236716096987948,0.0007710614663665184,GaussianWavePacketFast
128,19.583518,0.0016266876882582435,0.0007750164877506904,0.0005055864967289381,GaussianWavePacketFast
128,20.127505,0.0016698635154170915,0.0005087781792099122,0.000793354888628528,GaussianWavePacketFast
128,20.671492,0.0017279415060329484,0.0007757310013403184,0.0005163400273886509,GaussianWavePacketFast
128,21.215478,0.001791646915876299,0.0005170552293520814,0.0007464366722160775,GaussianWavePacketFast
128,21.759465,0.0018350873478569785,0.0007331544489943553,0.0005050054548974003,GaussianWavePacketFast
128,22.303451,0.0018670832287496773,0.0005137593438604425,0.0007556016277732169,GaussianWavePacketFast
128,22.847438,0.001887533779967532,0.0007976811592698142,0.00058337437553746,GaussianWavePacketFast
128,23.391425,0.0019473114971333416,0.0006583129695627576,0.0008371774238185027,GaussianWavePacketFast
128,23.935411,0.001979188888071804,0.0008566237229388206,0.0007339853109442629,GaussianWavePacketFast
128,24.479398,0.0020341829294920895,0.0008195054542738944,0.0008698254823684691,GaussianWavePacketFast
128,25.023385,0.0020897165413771286,0.0008362125372514128,0.0008682416046212893,GaussianWavePacketFast
128,25.567371,0.0021361397666623816,0.0009036268238560296,0.0007752852034172975,GaussianWavePacketFast
128,26.111358,0.0021841371235495895,0.000763192951126257,0.0009532554413453908,GaussianWavePacketFast
128,26.655344,0.002206796143582324,0.0010256262830807827,0.0007394176464003976,GaussianWavePacketFast
128,27.199331,0.002304754974829848,0.0006967039112169005,0.0010426907965666032,GaussianWavePacketFast
128,27.743318,0.002361882421610062,0.0010523125201871153,0.000692506617269828,GaussianWavePacketFast
128,28.287304,0.0023529273430540343,0.0007434166764141991,0.0011299947773295571,GaussianWavePacketFast
128,28.831291,0.0023936947000038344,0.0012009380434392367,0.0007612697490912977,GaussianWavePacketFast
128,29.375278,0.0024509852410119493,0.0007334852234635036,0.0011980563576798886,GaussianWavePacketFast
128,29.919264,0.0024921878793975334,0.001198065343487542,0.0007597795120091178,GaussianWavePacketFast
128,30.463251,0.0025307071628049016,0.0007892530447861644,0.0011921528603124898,GaussianWavePacketFast
128,31.007237,0.0025724913321028,0.0011768077820306644,0.0008529008446203078,GaussianWavePacketFast
128,31.551224,0.0026229000450257445,0.0009122454612224828,0.0011311617126921192,GaussianWavePacketFast
128,32.095211,0.002703681603179575,0.0010719537385739386,0.0009326410536232288,GaussianWavePacketFast
128,32.639197,0.0027490408702739444,0.0009261904456252524,0.001003339215685628,GaussianWavePacketFast
128,33.183184,0.002803056771043644,0.000989527794089895,0.0008992228980559956,GaussianWavePacketFast
128,33.727171,0.00278690022015049,0.0009621035939630928,0.0010278200913944602,GaussianWavePacketFast
128,34.271157,0.0028448316723199696,0.0010541006267885678,0.0010936570781723276,GaussianWavePacketFast
128,34.815144,0.0028988806470806594,0.0012163424353275332,0.00106291504107503,GaussianWavePacketFast
128,35.35913,0.002930501319497125,0.0010253373002342414,0.001327780424617231,GaussianWavePacketFast
128,35.903117,0.002984878738061525,0.0013886119195376525,0.0009583081264281644,GaussianWavePacketFast
128,36.447104,0.003039956951397471,0.0009298175036747123,0.0014642631140304727,GaussianWavePacketFast
128,36.99109,0.003106938942437409,0.0015012517760624178,0.0009106634242925794,GaussianWavePacketFast
128,37.535077,0.0031070076911419164,0.000972181891938817,0.0015471172300749458,GaussianWavePacketFast
128,38.079064,0.0031613682585884817,0.0015347003864008002,0.0009774790050869342,GaussianWavePacketFast
128,38.62305,0.0033043353287212085,0.0009346134042971245,0.0014930412853573216,GaussianWavePacketFast
128,39.167037,0.0032754080434642674,0.001545269320558873,0.0009327186926384456,GaussianWavePacketFast
128,39.711023,0.0033008975133270724,0.0010628607305989135,0.00158430976443924,GaussianWavePacketFast
128,40.25501,0.0033559121329744808,0.001525812956970185,0.0011270274844719097,GaussianWavePacketFast
128,40.798997,0.0034271302683919203,0.0011694153217831629,0.0014847273159830363,GaussianWavePacketFast
128,41.342983,0.0034231324534630403,0.001468105691628807,0.0013048606006123007,GaussianWavePacketFast
128,41.88697,0.003483435106318211,0.0013956502443761565,0.0014506857914966531,GaussianWavePacketFast
128,42.430957,0.0035213325500080828,0.0013598863588413224,0.0014554519002558663,GaussianWavePacketFast
128,42.974943,0.003603431802730484,0.0014703124834340997,0.0012826404727093177,GaussianWavePacketFast
128,43.51893,0.0036785577989348894,0.001197923586005345,0.0014592027728212995,GaussianWavePacketFast
128,44.062916,0.003715821691014476,0.0014257361794989265,0.0011014749575224414,GaussianWavePacketFast
128,44.606903,0.003737634485011077,0.001097353603540796,0.00145598373296707,GaussianWavePacketFast
128,45.15089,0.003740471847285321,0.0015607938217385708,0.0011512999833485082,GaussianWavePacketFast
128,45.694876,0.003795578757035401,0.001181304592591914,0.0016816319148347247,GaussianWavePacketFast
128,46.238863,0.0038348588677763473,0.0018127234470739493,0.0011840486258734018,GaussianWavePacketFast
128,46.782849,0.003883951485477155,0.0011835170953418128,0.0018920261099992783,GaussianWavePacketFast
128,47.326836,0.003946000193536747,0.001937733453814872,0.0012501746969064698,GaussianWavePacketFast
128,47.870823,0.003991566900367616,0.001275373579119332,0.001939959591254592,GaussianWavePacketFast
128,48.414809,0.0040447001447319044,0.001931122809764929,0.001336973657089402,GaussianWavePacketFast
128,48.958796,0.004075808672496351,0.0014365872884809503,0.0018497329892852576,GaussianWavePacketFast
128,49.502783,0.0042074387329194,0.0017420626973034814,0.0014294422417151509,GaussianWavePacketFast
128,50.046769,0.004230649884220838,0.001424273084012384,0.0017182659103127662,GaussianWavePacketFast
128,50.590756,0.0042064132903760765,0.0017286429419982596,0.0015681485383538527,GaussianWavePacketFast
128,51.134742,0.004245122283464298,0.0017534512899146648,0.0016779781435616314,GaussianWavePacketFast
128,51.678729,0.004331020842073484,0.0016048110592237208,0.0018650100100785492,GaussianWavePacketFast
128,52.222716,0.004367991426988738,0.001963569702638779,0.0016184330706892067,GaussianWavePacketFast
128,52.766702,0.004374341169750552,0.001550059962028172,0.0020504598323896066,GaussianWavePacketFast
128,53.310689,0.004437681614945177,0.0020656748674809933,0.0014596632718166802,GaussianWavePacketFast
128,53.854676,0.004487104601139436,0.001402676061843522,0.002053835974948015,GaussianWavePacketFast
128,54.398662,0.004589136969570973,0.0019845174138026778,0.0013380236939610768,GaussianWavePacketFast
