k,Power,Method,Resolution,Spec ID
2.5132741228718345,0.02283984144841012,fluid,n_64,9
3.1415926535897927,0.01608026234118872,fluid,n_64,9
3.769911184307752,0.008748615163104803,fluid,n_64,9
4.39822971502571,0.004839747795422762,fluid,n_64,9
5.026548245743669,0.003037506919059853,fluid,n_64,9
5.654866776461628,0.0018749340556844629,fluid,n_64,9
6.283185307179585,0.0008841540359617725,fluid,n_64,9
6.911503837897545,0.0004323045013636308,fluid,n_64,9
7.539822368615503,0.0001802320359238087,fluid,n_64,9
8.168140899333462,6.584445576085667e-05,fluid,n_64,9
8.79645943005142,3.582332654478727e-05,fluid,n_64,9
9.42477796076938,2.4008392541223387e-05,fluid,n_64,9
10.053096491487338,1.616593219178888e-05,fluid,n_64,9
10.681415022205297,7.3212237727764045e-06,fluid,n_64,9
11.309733552923255,3.6601092463095103e-06,fluid,n_64,9
11.938052083641214,2.116515529870667e-06,fluid,n_64,9
12.566370614359172,1.253969778393264e-06,fluid,n_64,9
13.194689145077133,8.226129409627735e-07,fluid,n_64,9
13.82300767579509,4.705325779354078e-07,fluid,n_64,9
14.451326206513048,2.790727495732228e-07,fluid,n_64,9
15.079644737231009,1.773576492959617e-07,fluid,n_64,9
15.707963267948966,1.244772321839722e-07,fluid,n_64,9
16.336281798666924,9.235325414701424e-08,fluid,n_64,9
16.964600329384883,7.046531316683321e-08,fluid,n_64,9
17.59291886010284,5.900522745652227e-08,fluid,n_64,9
18.2212373908208,4.9012782681838084e-08,fluid,n_64,9
18.84955592153876,4.35216522440987e-08,fluid,n_64,9
19.47787445225672,3.856891151591665e-08,fluid,n_64,9
20.10619298297468,3.2865760915709896e-08,fluid,n_64,9
0.6283185307179585,0.8679774337665771,fluid,n_64,10
1.2566370614359172,0.2011070657552084,fluid,n_64,10
1.884955592153876,0.11160606176674503,fluid,n_64,10
2.5132741228718345,0.040967644625062666,fluid,n_64,10
3.1415926535897927,0.02901625372580957,fluid,n_64,10
3.769911184307752,0.015782429245563886,fluid,n_64,10
4.39822971502571,0.008887311681675128,fluid,n_64,10
5.026548245743669,0.005565441655075625,fluid,n_64,10
5.654866776461628,0.003565455197218909,fluid,n_64,10
6.283185307179585,0.0018001454559028597,fluid,n_64,10
6.911503837897545,0.000949452983853756,fluid,n_64,10
7.539822368615503,0.00047190908821017464,fluid,n_64,10
8.168140899333462,0.00022220814871875763,fluid,n_64,10
8.79645943005142,0.00013229354959294937,fluid,n_64,10
9.42477796076938,8.544941060443969e-05,fluid,n_64,10
10.053096491487338,5.3039347811294954e-05,fluid,n_64,10
10.681415022205297,3.06214456657704e-05,fluid,n_64,10
11.309733552923255,1.7604940568597846e-05,fluid,n_64,10
11.938052083641214,1.100264074017403e-05,fluid,n_64,10
12.566370614359172,6.637822104467616e-06,fluid,n_64,10
13.194689145077133,4.276948465917525e-06,fluid,n_64,10
13.82300767579509,2.6680883709665136e-06,fluid,n_64,10
14.451326206513048,1.7274353840730725e-06,fluid,n_64,10
15.079644737231009,1.1386978194328453e-06,fluid,n_64,10
15.707963267948966,7.567677246287019e-07,fluid,n_64,10
16.336281798666924,5.172704542327669e-07,fluid,n_64,10
16.964600329384883,3.6112134616268147e-07,fluid,n_64,10
17.59291886010284,2.812755474497915e-07,fluid,n_64,10
18.2212373908208,2.082477685382496e-07,fluid,n_64,10
18.84955592153876,1.737487255382189e-07,fluid,n_64,10
19.47787445225672,1.443787734234201e-07,fluid,n_64,10
20.10619298297468,1.1884571146275063e-07,fluid,n_64,10
0.6283185307179585,0.9874986020596576,fluid,n_64,11
1.2566370614359172,0.2288546156301024,fluid,n_64,11
1.884955592153876,0.1274628207022881,fluid,n_64,11
2.5132741228718345,0.04722325230554248,fluid,n_64,11
3.1415926535897927,0.03348802449969069,fluid,n_64,11
3.769911184307752,0.018232687407660386,fluid,n_64,11
4.39822971502571,0.010335516382973793,fluid,n_64,11
5.026548245743669,0.006472592743250641,fluid,n_64,11
5.654866776461628,0.0041895159617075005,fluid,n_64,11
6.283185307179585,0.0021623602592668015,fluid,n_64,11
6.911503837897545,0.0011634470279027465,fluid,n_64,11
7.539822368615503,0.0006042368826853708,fluid,n_64,11
8.168140899333462,0.0002993703245503723,fluid,n_64,11
8.79645943005142,0.00018235369837080057,fluid,n_64,11
9.42477796076938,0.00011842022902173432,fluid,n_64,11
10.053096491487338,7.333837442404321e-05,fluid,n_64,11
10.681415022205297,4.424307158153098e-05,fluid,n_64,11
11.309733552923255,2.6272496271930443e-05,fluid,n_64,11
11.938052083641214,1.675562448715929e-05,fluid,n_64,11
12.566370614359172,1.0346929878509728e-05,fluid,n_64,11
13.194689145077133,6.745306763075043e-06,fluid,n_64,11
13.82300767579509,4.321762229845001e-06,fluid,n_64,11
14.451326206513048,2.8487590552332504e-06,fluid,n_64,11
15.079644737231009,1.926263245897308e-06,fluid,n_64,11
15.707963267948966,1.2908624775962978e-06,fluid,n_64,11
16.336281798666924,8.810083650151488e-07,fluid,n_64,11
16.964600329384883,6.103790833296296e-07,fluid,n_64,11
17.59291886010284,4.6743219703382957e-07,fluid,n_64,11
18.2212373908208,3.387053985708779e-07,fluid,n_64,11
18.84955592153876,2.7489061317680044e-07,fluid,n_64,11
19.47787445225672,2.238265156298249e-07,fluid,n_64,11
20.10619298297468,1.8176038402056905e-07,fluid,n_64,11
0.6283185307179585,1.1334807885629647,fluid,n_64,12
1.2566370614359172,0.262783343238734,fluid,n_64,12
1.884955592153876,0.1469980196600828,fluid,n_64,12
2.5132741228718345,0.05506772479848792,fluid,n_64,12
3.1415926535897927,0.03909930850935586,fluid,n_64,12
3.769911184307752,0.02132448993815189,fluid,n_64,12
4.39822971502571,0.012189523504784331,fluid,n_64,12
5.026548245743669,0.007637674027160346,fluid,n_64,12
5.654866776461628,0.005001143391658319,fluid,n_64,12
6.283185307179585,0.002649621168989581,fluid,n_64,12
6.911503837897545,0.0014571216352381954,fluid,n_64,12
7.539822368615503,0.0007930758358087041,fluid,n_64,12
8.168140899333462,0.00041365124493863016,fluid,n_64,12
8.79645943005142,0.0002582896899892432,fluid,n_64,12
9.42477796076938,0.00016952967935169954,fluid,n_64,12
10.053096491487338,0.00010536396984423038,fluid,n_64,12
10.681415022205297,6.63793716288296e-05,fluid,n_64,12
11.309733552923255,4.079659019976851e-05,fluid,n_64,12
11.938052083641214,2.659210318067776e-05,fluid,n_64,12
12.566370614359172,1.6922390076937658e-05,fluid,n_64,12
13.194689145077133,1.1207567710658822e-05,fluid,n_64,12
13.82300767579509,7.409324048372317e-06,fluid,n_64,12
14.451326206513048,4.983967234155766e-06,fluid,n_64,12
15.079644737231009,3.471585665551764e-06,fluid,n_64,12
15.707963267948966,2.368706067427564e-06,fluid,n_64,12
16.336281798666924,1.631400727345397e-06,fluid,n_64,12
16.964600329384883,1.1345830101643984e-06,fluid,n_64,12
17.59291886010284,8.603070870679352e-07,fluid,n_64,12
18.2212373908208,6.185593145103665e-07,fluid,n_64,12
18.84955592153876,4.901229797390789e-07,fluid,n_64,12
19.47787445225672,3.923861861659202e-07,fluid,n_64,12
20.10619298297468,3.1415006257762523e-07,fluid,n_64,12
0.6283185307179585,1.314341073144058,fluid,n_64,13
1.2566370614359172,0.3048813938980629,fluid,n_64,13
1.884955592153876,0.17145376147238786,fluid,n_64,13
2.5132741228718345,0.06509537462856688,fluid,n_64,13
3.1415926535897927,0.04627787541691274,fluid,n_64,13
3.769911184307752,0.025310319786690835,fluid,n_64,13
4.39822971502571,0.014620849341928536,fluid,n_64,13
5.026548245743669,0.009173471822010653,fluid,n_64,13
5.654866776461628,0.00608520271289073,fluid,n_64,13
6.283185307179585,0.0033253944622492447,fluid,n_64,13
6.911503837897545,0.0018731949425682371,fluid,n_64,13
7.539822368615503,0.0010713890483886588,fluid,n_64,13
8.168140899333462,0.0005888414509065252,fluid,n_64,13
8.79645943005142,0.00037770602753593166,fluid,n_64,13
9.42477796076938,0.0002520005400753642,fluid,n_64,13
10.053096491487338,0.00015814225850688311,fluid,n_64,13
10.681415022205297,0.00010403367425740712,fluid,n_64,13
11.309733552923255,6.633877144764665e-05,fluid,n_64,13
11.938052083641214,4.425361871973874e-05,fluid,n_64,13
12.566370614359172,2.921096215875997e-05,fluid,n_64,13
13.194689145077133,1.9718286391481283e-05,fluid,n_64,13
13.82300767579509,1.350847213807679e-05,fluid,n_64,13
14.451326206513048,9.308573527553008e-06,fluid,n_64,13
15.079644737231009,6.692993794162833e-06,fluid,n_64,13
15.707963267948966,4.688656215535973e-06,fluid,n_64,13
16.336281798666924,3.2933371489747223e-06,fluid,n_64,13
16.964600329384883,2.329205050273444e-06,fluid,n_64,13
17.59291886010284,1.7637639191190465e-06,fluid,n_64,13
18.2212373908208,1.2795184501706007e-06,fluid,n_64,13
18.84955592153876,1.002375191924043e-06,fluid,n_64,13
19.47787445225672,7.973566799485419e-07,fluid,n_64,13
20.10619298297468,6.333612521289914e-07,fluid,n_64,13
0.6283185307179585,1.5421238516080753,fluid,n_64,14
1.2566370614359172,0.35800762286291693,fluid,n_64,14
1.884955592153876,0.20264562207378367,fluid,n_64,14
2.5132741228718345,0.07820579860954334,fluid,n_64,14
3.1415926535897927,0.05567302164979679,fluid,n_64,14
3.769911184307752,0.03058248395649708,fluid,n_64,14
4.39822971502571,0.01790207697331235,fluid,n_64,14
5.026548245743669,0.011263091440404794,fluid,n_64,14
5.654866776461628,0.007580153095097389,fluid,n_64,14
6.283185307179585,0.004297034415842576,fluid,n_64,14
6.911503837897545,0.002485406714680214,fluid,n_64,14
7.539822368615503,0.0014972739792064875,fluid,n_64,14
8.168140899333462,0.0008684569248022578,fluid,n_64,14
8.79645943005142,0.0005735934684999622,fluid,n_64,14
9.42477796076938,0.0003913969537956837,fluid,n_64,14
10.053096491487338,0.0002496343983697287,fluid,n_64,14
10.681415022205297,0.0001714721321438439,fluid,n_64,14
11.309733552923255,0.00011380330909239212,fluid,n_64,14
11.938052083641214,7.776938620337106e-05,fluid,n_64,14
12.566370614359172,5.3572049185327274e-05,fluid,n_64,14
13.194689145077133,3.694420330317128e-05,fluid,n_64,14
13.82300767579509,2.63124348128038e-05,fluid,n_64,14
14.451326206513048,1.86726700145228e-05,fluid,n_64,14
15.079644737231009,1.3856689854874652e-05,fluid,n_64,14
15.707963267948966,1.0024608410128077e-05,fluid,n_64,14
16.336281798666924,7.245711629116209e-06,fluid,n_64,14
16.964600329384883,5.2743667126467e-06,fluid,n_64,14
17.59291886010284,4.020172950791685e-06,fluid,n_64,14
18.2212373908208,2.984064613002744e-06,fluid,n_64,14
18.84955592153876,2.350032842153284e-06,fluid,n_64,14
19.47787445225672,1.8871461141968567e-06,fluid,n_64,14
20.10619298297468,1.5077581304147397e-06,fluid,n_64,14
0.6283185307179585,1.834542955051964,fluid,n_64,15
1.2566370614359172,0.4263922159733639,fluid,n_64,15
1.884955592153876,0.24330910680455195,fluid,n_64,15
