k,Power,Method,Resolution,Spec ID
17.59291886010284,2.231615180849859e-10,fluid,n_64,2
18.2212373908208,1.602775048837538e-10,fluid,n_64,2
18.84955592153876,1.0354964557679576e-10,fluid,n_64,2
19.47787445225672,6.801141589469225e-11,fluid,n_64,2
20.10619298297468,4.444330610982205e-11,fluid,n_64,2
0.6283185307179585,0.03382832073839381,fluid,n_64,3
1.2566370614359172,0.007858699756820286,fluid,n_64,3
1.884955592153876,0.0042754623457971035,fluid,n_64,3
2.5132741228718345,0.0014659854465437767,fluid,n_64,3
3.1415926535897927,0.0010026316236326797,fluid,n_64,3
3.769911184307752,0.0005597657728016085,fluid,n_64,3
4.39822971502571,0.00031007403885940606,fluid,n_64,3
5.026548245743669,0.00019840897824312888,fluid,n_64,3
5.654866776461628,0.00011342774690500328,fluid,n_64,3
6.283185307179585,5.124857597626702e-05,fluid,n_64,3
6.911503837897545,2.243955942813826e-05,fluid,n_64,3
7.539822368615503,6.810836591012245e-06,fluid,n_64,3
8.168140899333462,5.689855711836221e-07,fluid,n_64,3
8.79645943005142,2.364824808810051e-07,fluid,n_64,3
9.42477796076938,5.063467120702896e-07,fluid,n_64,3
10.053096491487338,6.460112887925206e-07,fluid,n_64,3
10.681415022205297,5.4243755416587874e-08,fluid,n_64,3
11.309733552923255,1.9012758111875166e-09,fluid,n_64,3
11.938052083641214,2.466476977814602e-09,fluid,n_64,3
12.566370614359172,1.8413346242459765e-08,fluid,n_64,3
13.194689145077133,2.7035107211095173e-08,fluid,n_64,3
13.82300767579509,8.505646974123334e-09,fluid,n_64,3
14.451326206513048,2.0861041459481965e-09,fluid,n_64,3
15.079644737231009,8.927887397164054e-10,fluid,n_64,3
15.707963267948966,5.385585159999232e-10,fluid,n_64,3
16.336281798666924,4.166983634765796e-10,fluid,n_64,3
16.964600329384883,3.590796420594469e-10,fluid,n_64,3
17.59291886010284,2.8907426628355517e-10,fluid,n_64,3
18.2212373908208,2.1521881007912048e-10,fluid,n_64,3
18.84955592153876,1.4531180715955614e-10,fluid,n_64,3
19.47787445225672,1.0303858067863456e-10,fluid,n_64,3
20.10619298297468,7.308485119395512e-11,fluid,n_64,3
0.6283185307179585,0.04398830128593545,fluid,n_64,4
1.2566370614359172,0.010217589143345272,fluid,n_64,4
1.884955592153876,0.0055545854465072686,fluid,n_64,4
2.5132741228718345,0.0019061659830107189,fluid,n_64,4
3.1415926535897927,0.0013057821553060771,fluid,n_64,4
3.769911184307752,0.000726857494950882,fluid,n_64,4
4.39822971502571,0.00040203468055704605,fluid,n_64,4
5.026548245743669,0.0002565682070894604,fluid,n_64,4
5.654866776461628,0.00014703107150974482,fluid,n_64,4
6.283185307179585,6.620425261526008e-05,fluid,n_64,4
6.911503837897545,2.893381504717613e-05,fluid,n_64,4
7.539822368615503,8.78269531342199e-06,fluid,n_64,4
8.168140899333462,7.728150153434263e-07,fluid,n_64,4
8.79645943005142,3.2404142581282014e-07,fluid,n_64,4
9.42477796076938,6.530846208461014e-07,fluid,n_64,4
10.053096491487338,8.215216689182045e-07,fluid,n_64,4
10.681415022205297,7.286381640793234e-08,fluid,n_64,4
11.309733552923255,4.68529802978359e-09,fluid,n_64,4
11.938052083641214,4.293917145249433e-09,fluid,n_64,4
12.566370614359172,2.3394065926503264e-08,fluid,n_64,4
13.194689145077133,3.354144110255749e-08,fluid,n_64,4
13.82300767579509,1.068935965002324e-08,fluid,n_64,4
14.451326206513048,2.7571542983945875e-09,fluid,n_64,4
15.079644737231009,1.2621693433622766e-09,fluid,n_64,4
15.707963267948966,7.927924572281377e-10,fluid,n_64,4
16.336281798666924,6.212380394824201e-10,fluid,n_64,4
16.964600329384883,5.320054139104833e-10,fluid,n_64,4
17.59291886010284,4.301678795187928e-10,fluid,n_64,4
18.2212373908208,3.371310408479638e-10,fluid,n_64,4
18.84955592153876,2.431676247541072e-10,fluid,n_64,4
19.47787445225672,1.891618813815099e-10,fluid,n_64,4
20.10619298297468,1.4641759528573306e-10,fluid,n_64,4
0.6283185307179585,0.05412142414010864,fluid,n_64,5
1.2566370614359172,0.01256934301006761,fluid,n_64,5
1.884955592153876,0.006830398632972215,fluid,n_64,5
2.5132741228718345,0.0023459504327091344,fluid,n_64,5
3.1415926535897927,0.0016095305716089933,fluid,n_64,5
3.769911184307752,0.0008939714432593907,fluid,n_64,5
4.39822971502571,0.0004938779111807456,fluid,n_64,5
5.026548245743669,0.0003146046386911283,fluid,n_64,5
5.654866776461628,0.00018073917436227496,fluid,n_64,5
6.283185307179585,8.11961844498191e-05,fluid,n_64,5
6.911503837897545,3.546707409547666e-05,fluid,n_64,5
7.539822368615503,1.0792475743818171e-05,fluid,n_64,5
8.168140899333462,1.0113903184075268e-06,fluid,n_64,5
8.79645943005142,4.289316875979989e-07,fluid,n_64,5
9.42477796076938,8.06730525711413e-07,fluid,n_64,5
10.053096491487338,9.980268222368545e-07,fluid,n_64,5
10.681415022205297,9.487935729325834e-08,fluid,n_64,5
11.309733552923255,9.217009486024542e-09,fluid,n_64,5
11.938052083641214,7.02386829072621e-09,fluid,n_64,5
12.566370614359172,2.869352675172911e-08,fluid,n_64,5
13.194689145077133,4.004136605495132e-08,fluid,n_64,5
13.82300767579509,1.300790088612485e-08,fluid,n_64,5
14.451326206513048,3.5559568003417046e-09,fluid,n_64,5
15.079644737231009,1.7388824301607203e-09,fluid,n_64,5
15.707963267948966,1.1337718230840732e-09,fluid,n_64,5
16.336281798666924,8.968534364895266e-10,fluid,n_64,5
16.964600329384883,7.643615210463379e-10,fluid,n_64,5
17.59291886010284,6.217227136832226e-10,fluid,n_64,5
18.2212373908208,5.047491229628339e-10,fluid,n_64,5
18.84955592153876,3.817027789724504e-10,fluid,n_64,5
19.47787445225672,3.135816028955013e-10,fluid,n_64,5
20.10619298297468,2.54273757622296e-10,fluid,n_64,5
0.6283185307179585,0.08524117090648638,fluid,n_64,6
1.2566370614359172,0.01978755104831893,fluid,n_64,6
1.884955592153876,0.01074983813715223,fluid,n_64,6
2.5132741228718345,0.003701648491228241,fluid,n_64,6
3.1415926535897927,0.0025501545841794247,fluid,n_64,6
3.769911184307752,0.001409890677525446,fluid,n_64,6
4.39822971502571,0.0007768947744757095,fluid,n_64,6
5.026548245743669,0.0004931766181333256,fluid,n_64,6
5.654866776461628,0.00028541465402430016,fluid,n_64,6
6.283185307179585,0.0001277841944225726,fluid,n_64,6
6.911503837897545,5.596276925624276e-05,fluid,n_64,6
7.539822368615503,1.729187762838113e-05,fluid,n_64,6
8.168140899333462,1.9935159844032025e-06,fluid,n_64,6
8.79645943005142,8.766441208785355e-07,fluid,n_64,6
9.42477796076938,1.3335113977825303e-06,fluid,n_64,6
10.053096491487338,1.5542265763409836e-06,fluid,n_64,6
10.681415022205297,1.8689295760004085e-07,fluid,n_64,6
11.309733552923255,3.54914214816425e-08,fluid,n_64,6
11.938052083641214,2.1753959471834847e-08,fluid,n_64,6
12.566370614359172,4.741766806422116e-08,fluid,n_64,6
13.194689145077133,6.034700916845652e-08,fluid,n_64,6
13.82300767579509,2.1107231600935888e-08,fluid,n_64,6
14.451326206513048,6.8322710803769415e-09,fluid,n_64,6
15.079644737231009,3.8728120974220915e-09,fluid,n_64,6
15.707963267948966,2.716709327752098e-09,fluid,n_64,6
16.336281798666924,2.173896492152715e-09,fluid,n_64,6
16.964600329384883,1.8341981585216535e-09,fluid,n_64,6
17.59291886010284,1.5121344084124587e-09,fluid,n_64,6
18.2212373908208,1.2841535174513731e-09,fluid,n_64,6
18.84955592153876,1.046363290469336e-09,fluid,n_64,6
19.47787445225672,9.176665478242637e-10,fluid,n_64,6
20.10619298297468,7.855708785437182e-10,fluid,n_64,6
0.6283185307179585,0.13197226738926615,fluid,n_64,7
1.2566370614359172,0.030618532855749288,fluid,n_64,7
1.884955592153876,0.016642251847642592,fluid,n_64,7
2.5132741228718345,0.005753009136434936,fluid,n_64,7
3.1415926535897927,0.0039823816984920005,fluid,n_64,7
3.769911184307752,0.002192090982905064,fluid,n_64,7
4.39822971502571,0.0012053624093665907,fluid,n_64,7
5.026548245743669,0.0007629142334917595,fluid,n_64,7
5.654866776461628,0.0004458814996044135,fluid,n_64,7
6.283185307179585,0.00019960802608692712,fluid,n_64,7
6.911503837897545,8.824095715499485e-05,fluid,n_64,7
7.539822368615503,2.816858900212232e-05,fluid,n_64,7
8.168140899333462,4.265687724825897e-06,fluid,n_64,7
8.79645943005142,1.9601022342617293e-06,fluid,n_64,7
9.42477796076938,2.3159765808288257e-06,fluid,n_64,7
10.053096491487338,2.451374484268036e-06,fluid,n_64,7
10.681415022205297,4.0399184223130365e-07,fluid,n_64,7
11.309733552923255,1.1520217520456105e-07,fluid,n_64,7
11.938052083641214,6.474489205665841e-08,fluid,n_64,7
12.566370614359172,8.419890003522559e-08,fluid,n_64,7
13.194689145077133,9.318654175117059e-08,fluid,n_64,7
13.82300767579509,3.652096230195381e-08,fluid,n_64,7
14.451326206513048,1.4201141373705534e-08,fluid,n_64,7
15.079644737231009,8.968296340059993e-09,fluid,n_64,7
15.707963267948966,6.586458108423744e-09,fluid,n_64,7
16.336281798666924,5.271938036406887e-09,fluid,n_64,7
16.964600329384883,4.4017250930084035e-09,fluid,n_64,7
17.59291886010284,3.665138473145137e-09,fluid,n_64,7
18.2212373908208,3.1481534185790403e-09,fluid,n_64,7
18.84955592153876,2.683051403135463e-09,fluid,n_64,7
19.47787445225672,2.4083560694432477e-09,fluid,n_64,7
20.10619298297468,2.1058416305437557e-09,fluid,n_64,7
0.6283185307179585,0.21680751342501023,fluid,n_64,8
1.2566370614359172,0.05026652195744424,fluid,n_64,8
1.884955592153876,0.027370248621114195,fluid,n_64,8
2.5132741228718345,0.009528826951774429,fluid,n_64,8
3.1415926535897927,0.0066366702260820575,fluid,n_64,8
3.769911184307752,0.0036352125079890016,fluid,n_64,8
4.39822971502571,0.00199674166255808,fluid,n_64,8
5.026548245743669,0.0012597913391917909,fluid,n_64,8
5.654866776461628,0.0007475865886114086,fluid,n_64,8
6.283185307179585,0.0003369342929313119,fluid,n_64,8
6.911503837897545,0.00015236223582876422,fluid,n_64,8
7.539822368615503,5.199114195302604e-05,fluid,n_64,8
8.168140899333462,1.1153703860482768e-05,fluid,n_64,8
8.79645943005142,5.418158510383009e-06,fluid,n_64,8
9.42477796076938,4.848339719639298e-06,fluid,n_64,8
10.053096491487338,4.376157047964863e-06,fluid,n_64,8
10.681415022205297,1.0840101013176497e-06,fluid,n_64,8
11.309733552923255,4.101236676248517e-07,fluid,n_64,8
11.938052083641214,2.2401046938269426e-07,fluid,n_64,8
12.566370614359172,1.8779925105621033e-07,fluid,n_64,8
13.194689145077133,1.6785675508359009e-07,fluid,n_64,8
13.82300767579509,7.744522501040078e-08,fluid,n_64,8
14.451326206513048,3.641924974360295e-08,fluid,n_64,8
15.079644737231009,2.432822671863298e-08,fluid,n_64,8
15.707963267948966,1.82604909015844e-08,fluid,n_64,8
16.336281798666924,1.4509801678029947e-08,fluid,n_64,8
16.964600329384883,1.19018866239383e-08,fluid,n_64,8
17.59291886010284,9.994624160400274e-09,fluid,n_64,8
18.2212373908208,8.575404605464422e-09,fluid,n_64,8
18.84955592153876,7.544372891438733e-09,fluid,n_64,8
19.47787445225672,6.814472568304393e-09,fluid,n_64,8
20.10619298297468,5.986067900097106e-09,fluid,n_64,8
0.6283185307179585,0.5038418547753386,fluid,n_64,9
1.2566370614359172,0.11671261980601975,fluid,n_64,9
1.884955592153876,0.06406191484885862,fluid,n_64,9
2.5132741228718345,0.02283984144841012,fluid,n_64,9
3.1415926535897927,0.01608026234118872,fluid,n_64,9
3.769911184307752,0.008748615163104803,fluid,n_64,9
4.39822971502571,0.004839747795422762,fluid,n_64,9
5.026548245743669,0.003037506919059853,fluid,n_64,9
5.654866776461628,0.0018749340556844629,fluid,n_64,9
6.283185307179585,0.0008841540359617725,fluid,n_64,9
6.911503837897545,0.0004323045013636308,fluid,n_64,9
7.539822368615503,0.0001802320359238087,fluid,n_64,9
8.168140899333462,6.584445576085667e-05,fluid,n_64,9
8.79645943005142,3.582332654478727e-05,fluid,n_64,9
9.42477796076938,2.4008392541223387e-05,fluid,n_64,9
10.053096491487338,1.616593219178888e-05,fluid,n_64,9
10.681415022205297,7.3212237727764045e-06,fluid,n_64,9
11.309733552923255,3.6601092463095103e-06,fluid,n_64,9
11.938052083641214,2.116515529870667e-06,fluid,n_64,9
12.566370614359172,1.253969778393264e-06,fluid,n_64,9
13.194689145077133,8.226129409627735e-07,fluid,n_64,9
13.82300767579509,4.705325779354078e-07,fluid,n_64,9
14.451326206513048,2.790727495732228e-07,fluid,n_64,9
15.079644737231009,1.773576492959617e-07,fluid,n_64,9
15.707963267948966,1.244772321839722e-07,fluid,n_64,9
16.336281798666924,9.235325414701424e-08,fluid,n_64,9
16.964600329384883,7.046531316683321e-08,fluid,n_64,9
17.59291886010284,5.900522745652227e-08,fluid,n_64,9
18.2212373908208,4.9012782681838084e-08,fluid,n_64,9
18.84955592153876,4.35216522440987e-08,fluid,n_64,9
19.47787445225672,3.856891151591665e-08,fluid,n_64,9
20.10619298297468,3.2865760915709896e-08,fluid,n_64,9
0.6283185307179585,0.8679774337665771,fluid,n_64,10
1.2566370614359172,0.2011070657552084,fluid,n_64,10
1.884955592153876,0.11160606176674503,fluid,n_64,10
2.5132741228718345,0.040967644625062666,fluid,n_64,10
3.1415926535897927,0.02901625372580957,fluid,n_64,10
3.769911184307752,0.015782429245563886,fluid,n_64,10
4.39822971502571,0.008887311681675128,fluid,n_64,10
5.026548245743669,0.005565441655075625,fluid,n_64,10
5.654866776461628,0.003565455197218909,fluid,n_64,10
6.283185307179585,0.0018001454559028597,fluid,n_64,10
6.911503837897545,0.000949452983853756,fluid,n_64,10
7.539822368615503,0.00047190908821017464,fluid,n_64,10
8.168140899333462,0.00022220814871875763,fluid,n_64,10
8.79645943005142,0.00013229354959294937,fluid,n_64,10
9.42477796076938,8.544941060443969e-05,fluid,n_64,10
10.053096491487338,5.3039347811294954e-05,fluid,n_64,10
10.681415022205297,3.06214456657704e-05,fluid,n_64,10
11.309733552923255,1.7604940568597846e-05,fluid,n_64,10
11.938052083641214,1.100264074017403e-05,fluid,n_64,10
12.566370614359172,6.637822104467616e-06,fluid,n_64,10
13.194689145077133,4.276948465917525e-06,fluid,n_64,10
13.82300767579509,2.6680883709665136e-06,fluid,n_64,10
14.451326206513048,1.7274353840730725e-06,fluid,n_64,10
15.079644737231009,1.1386978194328453e-06,fluid,n_64,10
15.707963267948966,7.567677246287019e-07,fluid,n_64,10
16.336281798666924,5.172704542327669e-07,fluid,n_64,10
16.964600329384883,3.6112134616268147e-07,fluid,n_64,10
17.59291886010284,2.812755474497915e-07,fluid,n_64,10
18.2212373908208,2.082477685382496e-07,fluid,n_64,10
18.84955592153876,1.737487255382189e-07,fluid,n_64,10
19.47787445225672,1.443787734234201e-07,fluid,n_64,10
20.10619298297468,1.1884571146275063e-07,fluid,n_64,10
0.6283185307179585,0.9874986020596576,fluid,n_64,11
1.2566370614359172,0.2288546156301024,fluid,n_64,11
1.884955592153876,0.1274628207022881,fluid,n_64,11
2.5132741228718345,0.04722325230554248,fluid,n_64,11
3.1415926535897927,0.03348802449969069,fluid,n_64,11
3.769911184307752,0.018232687407660386,fluid,n_64,11
4.39822971502571,0.010335516382973793,fluid,n_64,11
5.026548245743669,0.006472592743250641,fluid,n_64,11
5.654866776461628,0.0041895159617075005,fluid,n_64,11
6.283185307179585,0.0021623602592668015,fluid,n_64,11
6.911503837897545,0.0011634470279027465,fluid,n_64,11
7.539822368615503,0.0006042368826853708,fluid,n_64,11
8.168140899333462,0.0002993703245503723,fluid,n_64,11
8.79645943005142,0.00018235369837080057,fluid,n_64,11
9.42477796076938,0.00011842022902173432,fluid,n_64,11
10.053096491487338,7.333837442404321e-05,fluid,n_64,11
10.681415022205297,4.424307158153098e-05,fluid,n_64,11
11.309733552923255,2.6272496271930443e-05,fluid,n_64,11
11.938052083641214,1.675562448715929e-05,fluid,n_64,11
12.566370614359172,1.0346929878509728e-05,fluid,n_64,11
13.194689145077133,6.745306763075043e-06,fluid,n_64,11
13.82300767579509,4.321762229845001e-06,fluid,n_64,11
14.451326206513048,2.8487590552332504e-06,fluid,n_64,11
15.079644737231009,1.926263245897308e-06,fluid,n_64,11
15.707963267948966,1.2908624775962978e-06,fluid,n_64,11
16.336281798666924,8.810083650151488e-07,fluid,n_64,11
16.964600329384883,6.103790833296296e-07,fluid,n_64,11
17.59291886010284,4.6743219703382957e-07,fluid,n_64,11
18.2212373908208,3.387053985708779e-07,fluid,n_64,11
18.84955592153876,2.7489061317680044e-07,fluid,n_64,11
19.47787445225672,2.238265156298249e-07,fluid,n_64,11
20.10619298297468,1.8176038402056905e-07,fluid,n_64,11
0.6283185307179585,1.1334807885629647,fluid,n_64,12
1.2566370614359172,0.262783343238734,fluid,n_64,12
1.884955592153876,0.1469980196600828,fluid,n_64,12
2.5132741228718345,0.05506772479848792,fluid,n_64,12
3.1415926535897927,0.03909930850935586,fluid,n_64,12
3.769911184307752,0.02132448993815189,fluid,n_64,12
4.39822971502571,0.012189523504784331,fluid,n_64,12
5.026548245743669,0.007637674027160346,fluid,n_64,12
5.654866776461628,0.005001143391658319,fluid,n_64,12
6.283185307179585,0.002649621168989581,fluid,n_64,12
6.911503837897545,0.0014571216352381954,fluid,n_64,12
7.539822368615503,0.0007930758358087041,fluid,n_64,12
8.168140899333462,0.00041365124493863016,fluid,n_64,12
8.79645943005142,0.0002582896899892432,fluid,n_64,12
9.42477796076938,0.00016952967935169954,fluid,n_64,12
10.053096491487338,0.00010536396984423038,fluid,n_64,12
10.681415022205297,6.63793716288296e-05,fluid,n_64,12
11.309733552923255,4.079659019976851e-05,fluid,n_64,12
11.938052083641214,2.659210318067776e-05,fluid,n_64,12
12.566370614359172,1.6922390076937658e-05,fluid,n_64,12
13.194689145077133,1.1207567710658822e-05,fluid,n_64,12
13.82300767579509,7.409324048372317e-06,fluid,n_64,12
14.451326206513048,4.983967234155766e-06,fluid,n_64,12
15.079644737231009,3.471585665551764e-06,fluid,n_64,12
15.707963267948966,2.368706067427564e-06,fluid,n_64,12
16.336281798666924,1.631400727345397e-06,fluid,n_64,12
16.964600329384883,1.1345830101643984e-06,fluid,n_64,12
17.59291886010284,8.603070870679352e-07,fluid,n_64,12
18.2212373908208,6.185593145103665e-07,fluid,n_64,12
18.84955592153876,4.901229797390789e-07,fluid,n_64,12
19.47787445225672,3.923861861659202e-07,fluid,n_64,12
20.10619298297468,3.1415006257762523e-07,fluid,n_64,12
0.6283185307179585,1.314341073144058,fluid,n_64,13
1.2566370614359172,0.3048813938980629,fluid,n_64,13
1.884955592153876,0.17145376147238786,fluid,n_64,13
2.5132741228718345,0.06509537462856688,fluid,n_64,13
3.1415926535897927,0.04627787541691274,fluid,n_64,13
3.769911184307752,0.025310319786690835,fluid,n_64,13
4.39822971502571,0.014620849341928536,fluid,n_64,13
5.026548245743669,0.009173471822010653,fluid,n_64,13
5.654866776461628,0.00608520271289073,fluid,n_64,13
6.283185307179585,0.0033253944622492447,fluid,n_64,13
6.911503837897545,0.0018731949425682371,fluid,n_64,13
7.539822368615503,0.0010713890483886588,fluid,n_64,13
8.168140899333462,0.0005888414509065252,fluid,n_64,13
8.79645943005142,0.00037770602753593166,fluid,n_64,13
9.42477796076938,0.0002520005400753642,fluid,n_64,13
10.053096491487338,0.00015814225850688311,fluid,n_64,13
10.681415022205297,0.00010403367425740712,fluid,n_64,13
11.309733552923255,6.633877144764665e-05,fluid,n_64,13
11.938052083641214,4.425361871973874e-05,fluid,n_64,13
12.566370614359172,2.921096215875997e-05,fluid,n_64,13
13.194689145077133,1.9718286391481283e-05,fluid,n_64,13
13.82300767579509,1.350847213807679e-05,fluid,n_64,13
14.451326206513048,9.308573527553008e-06,fluid,n_64,13
15.079644737231009,6.692993794162833e-06,fluid,n_64,13
15.707963267948966,4.688656215535973e-06,fluid,n_64,13
16.336281798666924,3.2933371489747223e-06,fluid,n_64,13
16.964600329384883,2.329205050273444e-06,fluid,n_64,13
17.59291886010284,1.7637639191190465e-06,fluid,n_64,13
18.2212373908208,1.2795184501706007e-06,fluid,n_64,13
18.84955592153876,1.002375191924043e-06,fluid,n_64,13
19.47787445225672,7.973566799485419e-07,fluid,n_64,13
20.10619298297468,6.333612521289914e-07,fluid,n_64,13
0.6283185307179585,1.5421238516080753,fluid,n_64,14
1.2566370614359172,0.35800762286291693,fluid,n_64,14
1.884955592153876,0.20264562207378367,fluid,n_64,14
2.5132741228718345,0.07820579860954334,fluid,n_64,14
3.1415926535897927,0.05567302164979679,fluid,n_64,14
3.769911184307752,0.03058248395649708,fluid,n_64,14
4.39822971502571,0.01790207697331235,fluid,n_64,14
5.026548245743669,0.011263091440404794,fluid,n_64,14
5.654866776461628,0.007580153095097389,fluid,n_64,14
6.283185307179585,0.004297034415842576,fluid,n_64,14
6.911503837897545,0.002485406714680214,fluid,n_64,14
7.539822368615503,0.0014972739792064875,fluid,n_64,14
8.168140899333462,0.0008684569248022578,fluid,n_64,14
8.79645943005142,0.0005735934684999622,fluid,n_64,14
9.42477796076938,0.0003913969537956837,fluid,n_64,14
10.053096491487338,0.0002496343983697287,fluid,n_64,14
10.681415022205297,0.0001714721321438439,fluid,n_64,14
11.309733552923255,0.00011380330909239212,fluid,n_64,14
11.938052083641214,7.776938620337106e-05,fluid,n_64,14
12.566370614359172,5.3572049185327274e-05,fluid,n_64,14
13.194689145077133,3.694420330317128e-05,fluid,n_64,14
13.82300767579509,2.63124348128038e-05,fluid,n_64,14
14.451326206513048,1.86726700145228e-05,fluid,n_64,14
15.079644737231009,1.3856689854874652e-05,fluid,n_64,14
15.707963267948966,1.0024608410128077e-05,fluid,n_64,14
16.336281798666924,7.245711629116209e-06,fluid,n_64,14
16.964600329384883,5.2743667126467e-06,fluid,n_64,14
17.59291886010284,4.020172950791685e-06,fluid,n_64,14
18.2212373908208,2.984064613002744e-06,fluid,n_64,14
18.84955592153876,2.350032842153284e-06,fluid,n_64,14
19.47787445225672,1.8871461141968567e-06,fluid,n_64,14
20.10619298297468,1.5077581304147397e-06,fluid,n_64,14
0.6283185307179585,1.834542955051964,fluid,n_64,15
1.2566370614359172,0.4263922159733639,fluid,n_64,15
1.884955592153876,0.24330910680455195,fluid,n_64,15
2.5132741228718345,0.09580899440166611,fluid,n_64,15
